artwork_id,title,artist_id,art_type,year,image_url,description,museum_id,medium,dimensions,museum_page_url,on_view,highlight
artwork_00254,Little Dancer Aged Fourteen,artist_00009,sculpture,1878-1881,"https://api.nga.gov/iiif/7653abc0-4ae1-4f47-a10c-e58182106c4a/full/!800,800/0/default.jpg","At the sixth impressionist exhibition in the spring of 1881, Edgar Degas presented the only sculpture that he would ever exhibit in public. The Little Dancer Aged Fourteen, the title given by the artist, has become one of the most beloved works of art, well known through the many bronze casts produced from this unique original statuette, following the artist's death. The sculpture was not so warmly received when she first appeared. The critics protested almost unanimously that she was ugly, but had to acknowledge the work's astonishing realism as well as its revolutionary nature. The mixed media of the Little Dancer, basically a wax statuette dressed in real clothes, was very innovative, most of all because she was considered a modern subject—a student dancer of the Paris Opera Ballet. Marie van Goethem, the model for the figure, was the daughter of a Belgian tailor and a laundress; her working–class background was typical of the Paris Opera school's ballerinas. These dancers were known as ""petits rats de l'opéra,"" literally opera rats, presumably because of their scurrying around the opera stage in tiny, fast–moving steps. But the derogatory association of the name with dirt and poverty was also intentional. Young, pretty, and poor, the ballet students also were potential targets of male ""protectors."" Degas understood the predicament of the Little Dancer—what the contemporary reviewer Joris–Karl Huysmans called her ""terrible reality."" The Little Dancer is a very poignant, deeply felt work of art in which a little girl of fourteen, in spite of the difficult position in which she is placed, both physically and psychologically, struggles for a measure of dignity: her head is held high, though her arms and hands are uncomfortably stretched behind her back. In the context of the evolution of sculpture, the Little Dancer is a groundbreaking work of art. The liberating idea that any medium or technique necessary to convey the desired effect is fair game may be traced back to this sculpture. Degas represented a working–class subject, though not an everyday one, with both realism and compassion, but without moralizing. In so doing, he captured with brilliant simplicity the difficult tension between art and life.",museum_00004,"Pigmented beeswax, clay, metal armature, rope, paintbrushes, human hair, silk and linen ribbon, cotton faille bodice, cotton and silk tutu, linen slippers, on wooden base",overall without base: 98.9 x 34.7 x 35.2 cm (38 15/16 x 13 11/16 x 13 7/8 in); weight: 49 lb. (22.226 kg),https://www.nga.gov/artworks/110292-little-dancer-aged-fourteen,TRUE,FALSE
artwork_00255,Study of a Mustang,artist_00009,sculpture,"original wax 1860s, cast by 1921","https://api.nga.gov/iiif/bfbc019b-5a57-4870-87cc-f2659ffdb6ee/full/!800,800/0/default.jpg",,museum_00004,Copper alloy,overall without base: 21.8 x 11.4 x 30.9 cm (8 9/16 x 4 1/2 x 12 3/16 in.); height without base (of horse): 21.1 cm (8 5/16 in.),https://www.nga.gov/artworks/71030-study-mustang,TRUE,FALSE
artwork_00256,Horse Walking,artist_00009,sculpture,"original wax possibly early 1870s, cast c. 1920/1921","https://api.nga.gov/iiif/8874db71-76a3-403a-a513-72164cc5926c/full/!800,800/0/default.jpg",,museum_00004,Copper alloy,overall with base: 21 x 9.7 x 26.7 cm (8 1/4 x 3 13/16 x 10 1/2 in.); height without base (of horse): 20.5 cm (8 1/16 in.),https://www.nga.gov/artworks/71031-horse-walking,TRUE,FALSE
artwork_00257,Study in the Nude of Little Dancer Aged Fourteen (Nude Little Dancer),artist_00009,sculpture,c. 1878-1881,"https://api.nga.gov/iiif/968896bc-ebb5-48d1-8de7-68ad018f8c2f/full/!800,800/0/default.jpg",,museum_00004,"Pigmented beeswax, plaster core, metal and wood armatures, on plaster and wooden bases",overall without base: 69.5 x 29.3 x 30.3 cm (27 3/8 x 11 9/16 x 11 15/16 in.); overall (wood base): 3.5 x 48 x 31.1 cm (1 3/8 x 18 7/8 x 12 1/4 in.); overall (plaster base): 5 x 34.6 x 26.8 cm (1 15/16 x 13 5/8 x 10 9/16 in.),https://www.nga.gov/artworks/66444-study-nude-little-dancer-aged-fourteen-nude-little-dancer,TRUE,FALSE
artwork_00258,"Woman Seated, Wiping Her Left Hip",artist_00009,sculpture,1890s/1911,"https://api.nga.gov/iiif/296dd833-7a09-4533-94c7-c219cc79054c/full/!800,800/0/default.jpg",,museum_00004,"Pigmented beeswax, shredded fabric, metal lid, wood, rope, cork, on wooden base",overall without base: 43.5 x 53.34 x 30.8 cm (17 1/8 x 21 x 12 1/8 in.); height (of figure): 42.3 cm (16 5/8 in.),https://www.nga.gov/artworks/66457-woman-seated-wiping-her-left-hip,TRUE,FALSE
artwork_00259,"Horse Galloping on the Right Foot, the Back Left Foot Only Touching the Ground",artist_00009,sculpture,possibly 1890s,"https://api.nga.gov/iiif/a97797c9-ba3b-4b4b-9837-b95c5cdb3243/full/!800,800/0/default.jpg",,museum_00004,"Pigmented beeswax, metal armature, wool, cork, on wooden base",overall without base: 18.9 x 7.1 x 32.2 cm (7 7/16 x 2 13/16 x 12 11/16 in.); height without base (of horse): 18.1 cm (7 1/8 in.),https://www.nga.gov/artworks/94914-horse-galloping-right-foot-back-left-foot-only-touching-ground,TRUE,FALSE
artwork_00260,Horse Balking (Horse Clearing an Obstacle),artist_00009,sculpture,late 1880s,"https://api.nga.gov/iiif/ba92fa75-dcc1-46ac-b53c-66e3d6f7de19/full/!800,800/0/default.jpg",,museum_00004,"Pigmented beeswax, metal armature, cork, on wooden base",overall without base: 30.5 x 20.2 x 41 cm (12 x 7 15/16 x 16 1/8 in.),https://www.nga.gov/artworks/94912-horse-balking-horse-clearing-obstacle,TRUE,FALSE
artwork_00261,"Dancer Moving Forward, Arms Raised",artist_00009,sculpture,c. 1885/1890,"https://api.nga.gov/iiif/d3285d05-bcf5-4f9b-bbe2-f7ba3ba1f85c/full/!800,800/0/default.jpg",,museum_00004,"Pigmented beeswax, unidentified clay, metal armature, on wooden base",overall without base: 35.9 x 15.8 x 16.7 cm (14 1/8 x 6 1/4 x 6 9/16 in.); height (of figure): 35 cm (13 3/4 in.),https://www.nga.gov/artworks/110295-dancer-moving-forward-arms-raised,TRUE,FALSE
artwork_00262,Horse Rearing,artist_00009,sculpture,1880s,"https://api.nga.gov/iiif/d83424d5-4590-4824-9acc-4136d45a78ea/full/!800,800/0/default.jpg",,museum_00004,"Pigmented beeswax, plastiline, metal armature, cork, on wooden base",overall without base: 31.2 x 20.4 x 26.7 cm (12 5/16 x 8 1/16 x 10 1/2 in.),https://www.nga.gov/artworks/94913-horse-rearing,TRUE,FALSE
artwork_00263,"Horse Trotting, the Feet Not Touching the Ground",artist_00009,sculpture,1870s,"https://api.nga.gov/iiif/3f819dc6-b8cf-455b-9c2f-4dbe8b8a800f/full/!800,800/0/default.jpg",,museum_00004,"Pigmented beeswax, plastiline, metal armature, cork, on wooden base",overall without base: 24.5 x 12.7 x 27.5 cm (9 5/8 x 5 x 10 13/16 in.); height without base (of horse): 23.2 cm (9 1/8 in.),https://www.nga.gov/artworks/94911-horse-trotting-feet-not-touching-ground,TRUE,FALSE
artwork_00264,Woman Washing Her Left Leg,artist_00009,sculpture,c. 1890s,"https://api.nga.gov/iiif/c98a3454-e745-45c4-9f56-dde02bc57974/full/!800,800/0/default.jpg",,museum_00004,"Pigmented beeswax, metal armature, on wooden base",overall without base: 14.7 x 11.4 x 13.5 cm (5 13/16 x 4 1/2 x 5 5/16 in.),https://www.nga.gov/artworks/110309-woman-washing-her-left-leg,TRUE,FALSE
artwork_00265,"Arabesque over the Right Leg, Right Hand near the Ground, Left Arm Outstretched (First Arabesque Penchée)",artist_00009,sculpture,c. 1885/1890,"https://api.nga.gov/iiif/f7bf60ad-0be9-48e1-8406-a50cbb4eb134/full/!800,800/0/default.jpg",,museum_00004,"Pigmented beeswax, plastiline, metal armature, cork, on wooden base",overall without base: 29 x 43.2 x 24.2 cm (11 7/16 x 17 x 9 1/2 in.); height (of figure): 27.8 cm (10 15/16 in.),https://www.nga.gov/artworks/110302-arabesque-over-right-leg-right-hand-near-ground-left-arm-outstretched-first-arabesque-penchee,TRUE,FALSE
artwork_00266,"Thoroughbred Horse Walking, Part of the Neck Missing",artist_00009,sculpture,early 1870s,"https://api.nga.gov/iiif/fbbd1539-e4c4-4d3a-af65-e414b38ed767/full/!800,800/0/default.jpg",,museum_00004,"Pigmented beeswax, metal armature, cork, on wooden base",overall without base: 12.7 x 4.5 x 21.4 cm (5 x 1 3/4 x 8 7/16 in.),https://www.nga.gov/artworks/94908-thoroughbred-horse-walking-part-neck-missing,TRUE,FALSE
artwork_00267,"Fourth Position Front, on the Left Leg",artist_00009,sculpture,c. 1885/1890,"https://api.nga.gov/iiif/09c318a7-7dc4-4dca-9f04-43ec033adf53/full/!800,800/0/default.jpg",,museum_00004,"Pigmented beeswax, plastiline, metal armature, cork, on wooden base",overall without base: 57.7 x 35.7 x 32 cm (22 11/16 x 14 1/16 x 12 5/8 in.); height (of figure to top of proper left hand): 54.4 cm (21 7/16 in.),https://www.nga.gov/artworks/66447-fourth-position-front-left-leg,TRUE,FALSE
artwork_00268,Woman Taken Unawares,artist_00009,sculpture,late 1880s/early 1890s,"https://api.nga.gov/iiif/3a590cc2-9dbf-4a2e-9ca0-5388d577c03c/full/!800,800/0/default.jpg",,museum_00004,"Pigmented beeswax, metal armature, cork, on wooden base",overall without base: 41.3 x 24.1 x 16.1 cm (16 1/4 x 9 1/2 x 6 5/16 in.); height (of figure): 41 cm (16 1/8 in.),https://www.nga.gov/artworks/66449-woman-taken-unawares,TRUE,FALSE
artwork_00269,The Tub,artist_00009,sculpture,c. 1889,"https://api.nga.gov/iiif/9d686423-7211-4ec0-b7de-f735b3aebdba/full/!800,800/0/default.jpg","Degas exhibited only one sculpture during his lifetime, the wax Little Dancer Aged Fourteen, at the Sixth Impressionist exhibition in 1881 (that statuette is now in the National Gallery of Art). Many critics reacted with shock to its subject, which they found harshly realistic and even ugly, and to its unconventional incorporation of actual, rather than sculpturally imitated, fabric and hair. In his other sculptures, not meant for exhibition, Degas worked less in pursuit of perfect forms than in restless exploration of movement and composition. Using soft, pliable materials, he built up his figures on makeshift armatures reinforced with brush handles, matches, or whatever else was at hand. The waxes, whose lumpish surfaces leave his labor visible, have a translucent character that conveys an astonishing sense of life. Like the Little Dancer, The Tub employs actual as well as represented materials. The figure may be wax, the water plaster, but they occupy a real lead basin resting on a wooden base covered with plaster-soaked rags. In a bird's-eye view, the circular tub and square base create a foil for the convoluted twists of the figure. The result is an intriguing interplay of two-dimensional geometric shapes and three-dimensional natural forms.",museum_00004,"Pigmented beeswax, plastiline, plaster, lead, wood, cloth, cork, wire, on wooden base",overall without base: 22.5 x 42.3 x 47.2 cm (8 7/8 x 16 5/8 x 18 9/16 in.); height (of figure): 16.9 cm (6 5/8 in.),https://www.nga.gov/artworks/66446-tub,TRUE,FALSE
artwork_00270,Horse Galloping on the Right Foot,artist_00009,sculpture,late 1880s,"https://api.nga.gov/iiif/c46f8ec5-96e1-4be8-8c43-3ec7521a561a/full/!800,800/0/default.jpg",,museum_00004,"Pigmented beeswax, plastiline, metal armature, cork, organic material, on wooden base",overall without base: 31.8 x 22.5 x 43 cm (12 1/2 x 8 7/8 x 16 15/16 in.); height without base (of horse): 30.3 cm (11 15/16 in.),https://www.nga.gov/artworks/94910-horse-galloping-right-foot,TRUE,FALSE
artwork_00271,"Fourth Position Front, on the Left Leg",artist_00009,sculpture,c. 1885/1890,"https://api.nga.gov/iiif/c396cebc-ec25-4350-9c55-5da857d91c4e/full/!800,800/0/default.jpg",,museum_00004,"Pigmented beeswax, metal armature, cork, on wooden base",overall without base: 60.3 x 37.8 x 34.1 cm (23 3/4 x 14 7/8 x 13 7/16 in.); height (of figure): 56.8 cm (22 3/8 in.),https://www.nga.gov/artworks/110303-fourth-position-front-left-leg,TRUE,FALSE
artwork_00272,Spanish Dance,artist_00009,sculpture,1880s,"https://api.nga.gov/iiif/7a09cda0-d091-4e67-90f6-5086c8d2077f/full/!800,800/0/default.jpg",,museum_00004,"Pigmented beeswax, metal armature, on wooden base",overall without base: 44.6 x 12.2 x 22 cm (17 9/16 x 4 13/16 x 8 11/16 in.); height (of figure): 43.1 cm (16 15/16 in.),https://www.nga.gov/artworks/110305-spanish-dance,TRUE,FALSE
artwork_00273,Dancer Holding Her Right Foot in Her Right Hand,artist_00009,sculpture,possibly 1900/1911,"https://api.nga.gov/iiif/c272221f-ff7d-46cf-bf3d-69a2ba0c64db/full/!800,800/0/default.jpg",,museum_00004,"Pigmented beeswax, metal armature, wood?, cork, on wooden base",overall without base: 50.4 x 24.2 x 37.6 cm (19 13/16 x 9 1/2 x 14 13/16 in.); height (of figure): 46.5 cm (18 5/16 in.),https://www.nga.gov/artworks/66451-dancer-holding-her-right-foot-her-right-hand,TRUE,FALSE
artwork_00274,Dancer Fastening the String of Her Tights,artist_00009,sculpture,c. 1885/1890,"https://api.nga.gov/iiif/b3679122-0783-4666-962d-1a04df54dbed/full/!800,800/0/default.jpg",,museum_00004,"Pigmented beeswax, plastiline, metal armature, cork, on wooden base",overall without base: 43.2 x 20.6 x 20.1 cm (17 x 8 1/8 x 7 15/16 in.); height (of figure): 42.5 cm (16 3/4 in.),https://www.nga.gov/artworks/110296-dancer-fastening-string-her-tights,TRUE,FALSE
artwork_00275,Dancer Putting on Her Stocking,artist_00009,sculpture,1890s/1911,"https://api.nga.gov/iiif/14b3ab48-66c6-4345-b467-6b8ff9f14069/full/!800,800/0/default.jpg",,museum_00004,"Pigmented beeswax, metal armature, cork, on wooden base",overall without base: 48.2 x 19 x 31 cm (19 x 7 1/2 x 12 3/16 in.); height (of figure): 46.2 cm (18 3/16 in.),https://www.nga.gov/artworks/110308-dancer-putting-her-stocking,TRUE,FALSE
