product_id,title,image_url1,price,image_url2,currency,museum_id,official_url,tags,is_featured
product_002329,Conservation of Granite in Cultural Heritage,https://cdn.shopify.com/s/files/1/0130/8502/files/Conservation_of_Granite_in_Cultural_Heritage_copy.jpg?v=1761263382,75,https://cdn.shopify.com/s/files/1/0130/8502/files/9781606069516A.jpg?v=1761263382,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/conservation-of-granite-in-cultural-heritage-978-1606069516,BOOKS,FALSE
product_002330,Eufrasia Burlamacchi,https://cdn.shopify.com/s/files/1/0130/8502/files/9781606069561.jpg?v=1734139349,45,https://cdn.shopify.com/s/files/1/0130/8502/files/9781606069561.jpg?v=1734139349,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/eufrasia-burlamacchi-978-1606069561,BOOKS,FALSE
product_002331,Clara Peeters,https://cdn.shopify.com/s/files/1/0130/8502/files/9781606069509.jpg?v=1734138440,45,https://cdn.shopify.com/s/files/1/0130/8502/files/9781606069509.jpg?v=1734138440,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/clara-peeters-978-1606069509,BOOKS,FALSE
product_002332,Cai Guo-Qiang: The Artist's Materials,https://cdn.shopify.com/s/files/1/0130/8502/files/9781606069493_a01df28b-2151-4ef7-9b05-6bb10240d7a7.jpg?v=1770839256,40,https://cdn.shopify.com/s/files/1/0130/8502/files/9781606069493A_71f54176-db9d-4d87-a534-a3ed21738a8f.jpg?v=1770839256,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/cai-guo-qiang-the-artist-s-materials-978-1606069493,BOOKS,FALSE
product_002333,Daring: The Life and Art of Elisabeth Vigée Le Brun,https://cdn.shopify.com/s/files/1/0130/8502/files/9781947440104_5c5e9a12-10cf-455c-874f-05508ff4029f.jpg?v=1747268793,21.95,https://cdn.shopify.com/s/files/1/0130/8502/files/9781947440104A.jpg?v=1753223852,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/daring-the-life-and-art-of-elisabeth-vigee-le-brun-978-1947440104,BOOKS,FALSE
product_002334,Wave Cardholder,https://cdn.shopify.com/s/files/1/0130/8502/files/WAV-CRDH-SB.webp?v=1734137501,22.5,https://cdn.shopify.com/s/files/1/0130/8502/files/blackwallet.jpg?v=1761169284,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/wave-cardholder-sky-blue,APPAREL,FALSE
product_002335,"Lines of Connection: Drawing and Printmaking, 1400-1850",https://cdn.shopify.com/s/files/1/0130/8502/files/9781606069653_7242cb8e-85d3-431e-8c6e-bf9f0fd7c715.jpg?v=1747327584,40,https://cdn.shopify.com/s/files/1/0130/8502/files/9781606069653A.jpg?v=1747331077,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/lines-of-connection-drawing-and-printmaking-1400-1850-978-1606069653,BOOKS,FALSE
product_002336,Van Gogh Irises - Pop-Up Card,https://cdn.shopify.com/s/files/1/0130/8502/files/getty-43_a_94c844a2-aebb-4000-bf93-3d4ab580d889.jpg?v=1748640738,15.95,https://cdn.shopify.com/s/files/1/0130/8502/files/getty-44_a.jpg?v=1748640738,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/van-gogh-irises-pop-up-card,STATIONERY,FALSE
product_002337,"Carnelian, Agate, and Crystal Pendant Necklace",https://cdn.shopify.com/s/files/1/0130/8502/files/LUMEN-C3_2__A.jpg?v=1734133899,95,https://cdn.shopify.com/s/files/1/0130/8502/files/LUMEN-C3_A.jpg?v=1734133899,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/carnelian-agate-and-crystal-pendant-necklace,JEWELRY,FALSE
product_002338,Girandole Crystal Drop Earrings,https://cdn.shopify.com/s/files/1/0130/8502/files/LUMEN-E3POST_A.jpg?v=1734133575,60,https://cdn.shopify.com/s/files/1/0130/8502/files/LUMEN-E3POSTLUMEN-C3MODEL_15__A.jpg?v=1734133580,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/girandole-crystal-drop-earrings,JEWELRY,FALSE
product_002339,"Carnelian, Agate, Crystal Bracelet",https://cdn.shopify.com/s/files/1/0130/8502/files/LUMEN-B2_A.jpg?v=1734133422,45,https://cdn.shopify.com/s/files/1/0130/8502/files/LUMEN-B2MODEL_2__a.jpg?v=1734133422,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/carnelian-agate-crystal-bracelet,JEWELRY,FALSE
product_002340,Carnelians and Crystals with Crystal Pendant Necklace,https://cdn.shopify.com/s/files/1/0130/8502/files/LUMEN-N1_2__A.jpg?v=1734132997,71.25,https://cdn.shopify.com/s/files/1/0130/8502/files/LUMEN-N1_a.jpg?v=1734132997,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/carnelians-and-crystals-with-crystal-pendant-necklace,JEWELRY,FALSE
product_002341,"Carnelian, Agate and Crystal Double Strand Choker",https://cdn.shopify.com/s/files/1/0130/8502/files/LUMEN-C2_2__A.jpg?v=1734132604,145,https://cdn.shopify.com/s/files/1/0130/8502/files/LUMEN-C2LUMEN-E7MODEL_3__a_59eae028-092b-4987-ad8e-2e91e88a82cb.jpg?v=1734132624,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/carnelian-agate-and-crystal-double-strand-choker,JEWELRY,FALSE
product_002342,Agate Drop Earrings,https://cdn.shopify.com/s/files/1/0130/8502/files/LUMEN-E7_A.jpg?v=1734131676,63,https://cdn.shopify.com/s/files/1/0130/8502/files/LUMEN-C2LUMEN-E7MODEL_3__a.jpg?v=1734131676,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/agate-and-onyx-drop-earrings,JEWELRY,FALSE
product_002343,Optic Sphere Vase - Cranberry,https://cdn.shopify.com/s/files/1/0130/8502/files/OPTSPHRCRN_aa.jpg?v=1754599204,115,https://cdn.shopify.com/s/files/1/0130/8502/files/OPTSPHRCRN_a.jpg?v=1754599175,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/optic-sphere-vase-cranberry,GIFTS,FALSE
product_002344,Optic Sphere Vase - Bronze,https://cdn.shopify.com/s/files/1/0130/8502/files/OPTSPHRBRNZ_aa.jpg?v=1754596586,115,https://cdn.shopify.com/s/files/1/0130/8502/files/OPTSPHRBRNZ_a_0b25732b-d549-494d-a15c-9638ab452285.jpg?v=1754595457,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/optic-sphere-vase-bronze,GIFTS,FALSE
product_002345,Optic Bowl - Bronze,https://cdn.shopify.com/s/files/1/0130/8502/files/OPTLBWLBRNZ_aa.jpg?v=1754599429,170,https://cdn.shopify.com/s/files/1/0130/8502/files/OPTLBWLBRNZ_a.jpg?v=1754599429,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/optic-bowl-bronze,GIFTS,TRUE
product_002346,Optic Bottle - Aqua,https://cdn.shopify.com/s/files/1/0130/8502/files/OPTBTLAQUA_Aa.jpg?v=1754603324,170,https://cdn.shopify.com/s/files/1/0130/8502/files/OPTBTLAQUA_A.jpg?v=1754603324,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/optic-bottle-aqua,GIFTS,TRUE
product_002347,Botanical Revolutions: How Plants Changed the Course of Art,https://cdn.shopify.com/s/files/1/0130/8502/files/9781606069479.jpg?v=1734053272,35,https://cdn.shopify.com/s/files/1/0130/8502/files/9781606069479A.jpg?v=1747331201,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/botanical-revolutions-how-plants-changed-the-course-of-art-978-1606069479,BOOKS,FALSE
product_002348,Beyond Adornment: Jewelry and Identity in Art,https://cdn.shopify.com/s/files/1/0130/8502/files/9781606069622.jpg?v=1734053094,40,https://cdn.shopify.com/s/files/1/0130/8502/files/9781606069622A.jpg?v=1747331138,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/beyond-adornment-jewelry-and-identity-in-art-978-1606069622,BOOKS,FALSE
product_002349,Queer Lens: A History of Photography,https://cdn.shopify.com/s/files/1/0130/8502/files/9781606069691.jpg?v=1734052428,65,https://cdn.shopify.com/s/files/1/0130/8502/files/9781606069691A.jpg?v=1749172278,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/queer-lens-a-history-of-photography-978-1606069691,BOOKS,FALSE
product_002350,Greek Inscriptions: Ancient Scripts,https://cdn.shopify.com/s/files/1/0130/8502/files/9781606069615.jpg?v=1734051420,18.95,https://cdn.shopify.com/s/files/1/0130/8502/files/9781606069615.jpg?v=1734051420,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/greek-inscriptions-978-1606069615,BOOKS,FALSE
product_002351,The Kingdom of Pylos: Warrior-Princes of Mycenaean Greece,https://cdn.shopify.com/s/files/1/0130/8502/files/9781606069677_32329192-4801-4fe4-ab3b-d88593991fd3.jpg?v=1747768924,65,https://cdn.shopify.com/s/files/1/0130/8502/files/9781606069677E_baf454b2-d1b9-4c82-87a9-5e1c2d1ae143.jpg?v=1755636834,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/the-kingdom-of-pylos-warrior-princes-of-mycenaean-greece-978-1606069677,BOOKS,FALSE
product_002352,Mythical Creatures,https://cdn.shopify.com/s/files/1/0130/8502/files/978-0789214584_a.jpg?v=1733439271,12.95,https://cdn.shopify.com/s/files/1/0130/8502/files/978-0789214584-detail1_a.jpg?v=1733439271,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/mythical-creatures,BOOKS,FALSE
product_002353,La Folie Des Grandeurs by Rene Magritte - Miniature - Sculpture Reproduction,https://cdn.shopify.com/s/files/1/0130/8502/files/PA28MAG_A.jpg?v=1733876259,45,https://cdn.shopify.com/s/files/1/0130/8502/files/PA28MAG_2_A.jpg?v=1733876259,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/la-folie-des-grandeurs-by-rene-magritte-sculpture-reproduction-1,GIFTS,FALSE
product_002354,Celestial Scarf,https://cdn.shopify.com/s/files/1/0130/8502/files/19241SS.jpg?v=1733348507,25,https://cdn.shopify.com/s/files/1/0130/8502/files/19241SS.jpg?v=1733348507,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/celestial-scarf,APPAREL,FALSE
product_002355,Dali Swans Golden Necklace,https://cdn.shopify.com/s/files/1/0130/8502/files/333379G_01_a.jpg?v=1733437531,115,https://cdn.shopify.com/s/files/1/0130/8502/files/333379G_02_A.jpg?v=1733437531,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/dali-swans-golden-necklace,JEWELRY,FALSE
product_002356,Dali Golden Eye Necklace,https://cdn.shopify.com/s/files/1/0130/8502/files/333380G-01_A.jpg?v=1733436777,165,https://cdn.shopify.com/s/files/1/0130/8502/files/333380G_02_a.jpg?v=1733436777,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/nec-24kgp-brs-prl-dali-eye,JEWELRY,TRUE
product_002357,Head of Venus - Sculpture Reproduction,https://cdn.shopify.com/s/files/1/0130/8502/files/ROM02_A_63515a74-fef7-4f2c-a98e-bff84dcbdc51.jpg?v=1733874877,30,https://cdn.shopify.com/s/files/1/0130/8502/files/ROM02_5_A.jpg?v=1733874877,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/head-of-venus-sculpture-reproduction,GIFTS,FALSE
product_002358,Optic Sphere Vase - Aqua,https://cdn.shopify.com/s/files/1/0130/8502/files/OPTSPHRAQUA_Aa.jpg?v=1754602889,115,https://cdn.shopify.com/s/files/1/0130/8502/files/OPTSPHRAQUA_A.jpg?v=1754602889,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/optic-sphere-vase-aqua,GIFTS,FALSE
product_002359,Optic Bowl - Aqua,https://cdn.shopify.com/s/files/1/0130/8502/files/OPTLBWLAQUA_aa.jpg?v=1754596504,170,https://cdn.shopify.com/s/files/1/0130/8502/files/OPTLBWLAQUA_a.jpg?v=1754596504,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/optic-bowl-aqua,GIFTS,TRUE
product_002360,Optic Bowl - Cranberry,https://cdn.shopify.com/s/files/1/0130/8502/files/OPTLBWLCRN_Aa.jpg?v=1754596787,170,https://cdn.shopify.com/s/files/1/0130/8502/files/OPTLBWLCRN_A.jpg?v=1754596787,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/optic-bowl-cranberry,GIFTS,TRUE
product_002361,Optic Bottle - Cranberry,https://cdn.shopify.com/s/files/1/0130/8502/files/OPTBTLCRN_aa.jpg?v=1754601755,170,https://cdn.shopify.com/s/files/1/0130/8502/files/OPTBTLCRN_a.jpg?v=1754601755,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/optic-bottle-cranberry,GIFTS,TRUE
product_002362,Optic Bottle - Bronze,https://cdn.shopify.com/s/files/1/0130/8502/files/OPTBTLBRNZ_Aa.jpg?v=1754600661,170,https://cdn.shopify.com/s/files/1/0130/8502/files/OPTBTLBRNZ_A.jpg?v=1754600661,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/optic-bottle-bronze,GIFTS,TRUE
product_002363,Hoffmann - A Hare in the Forest Postcard,https://cdn.shopify.com/s/files/1/0130/8502/files/C747_a.jpg?v=1732924381,1.25,https://cdn.shopify.com/s/files/1/0130/8502/files/C747_a.jpg?v=1732924381,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/hoffmann-a-hare-in-the-forest-postcard,STATIONERY,FALSE
product_002364,"Kyanite, Labradorite, and Opal Pendant Necklace",https://cdn.shopify.com/s/files/1/0130/8502/products/Soona_Necklace_ASSAN19236_Crop_Web_a.jpg?v=1764375538,141,https://cdn.shopify.com/s/files/1/0130/8502/products/Soona_Necklace_ASSAN19236_Web_a.jpg?v=1764375538,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/ss-opal-lab-kynte-teardrop-pnd,JEWELRY,FALSE
product_002365,Irises Enamel Pin,https://cdn.shopify.com/s/files/1/0130/8502/products/image_7fd7c940-7ab7-4a91-adf0-9cd6678e8415.jpg?v=1753141447,12,https://cdn.shopify.com/s/files/1/0130/8502/products/image_7d062edf-e7d7-4b2e-808f-7a891cb09d9f.jpg?v=1633136929,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/irises-pin,JEWELRY,FALSE
product_002366,"Women in the Middle Ages: Illuminating the World of Peasants, Nuns, and Queens",https://cdn.shopify.com/s/files/1/0130/8502/files/9780789214966_A.jpg?v=1732136350,45,https://cdn.shopify.com/s/files/1/0130/8502/files/9780789214966-detail1_a.jpg?v=1732136350,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/women-in-the-middle-ages,BOOKS,FALSE
product_002367,The Virgin and Child Stained Glass Ornament,https://cdn.shopify.com/s/files/1/0130/8502/products/ORNSG3_a.jpg?v=1648752877,22.95,https://cdn.shopify.com/s/files/1/0130/8502/products/ORNSG3Lifestyle3_a.jpg?v=1667257599,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/the-virgin-and-child-stained-glass-ornament,GIFTS,FALSE
product_002368,Nineteenth-Century European Paintings Postcard Book,https://cdn.shopify.com/s/files/1/0130/8502/files/PCB004_2048px.jpg?v=1732663939,7.95,https://cdn.shopify.com/s/files/1/0130/8502/files/PCB004_A_2048px.jpg?v=1732663939,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/nineteenth-century-european-paintings-postcard-book-1,STATIONERY,FALSE
product_002369,Recycled Keychain - Sunbeam,https://cdn.shopify.com/s/files/1/0130/8502/files/NB-KC-SM_01_a_b84ce28f-9157-463c-9ad5-330284b70a2a.jpg?v=1753217837,7.5,https://cdn.shopify.com/s/files/1/0130/8502/files/NB-KC-SM_02_a.jpg?v=1753217837,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/recycled-keychain-sunbeam,APPAREL,FALSE
product_002370,Recycled Crossbody Bag - Sunbeam,https://cdn.shopify.com/s/files/1/0130/8502/files/NB-CBL-SM_01_a.jpg?v=1753137159,16.5,https://cdn.shopify.com/s/files/1/0130/8502/files/NB-CBL-SM_04_a.jpg?v=1753137159,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/recycled-crossbody-bag-sunbeam,APPAREL,FALSE
product_002371,White Shoulder Bag - Upcycled,https://cdn.shopify.com/s/files/1/0130/8502/files/MM-TEKASHO-WH_02_A_5fab4a6f-234e-47bc-953d-ce6c865139c8.jpg?v=1753137203,125,https://cdn.shopify.com/s/files/1/0130/8502/files/MM-TEKASHO-WH_01_A_e276ad7d-10f0-4211-8b96-a70693ff2215.jpg?v=1732136673,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/white-shoulder-bag-upcycled,APPAREL,FALSE
product_002372,Enchanted Strings: Bob Baker Marionette Theater,https://cdn.shopify.com/s/files/1/0130/8502/files/9781626401075_A.jpg?v=1732060190,40,https://cdn.shopify.com/s/files/1/0130/8502/files/9781626401075-detail1_A.jpg?v=1732060190,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/enchanted-strings,BOOKS,FALSE
product_002373,A Chronology of Art: A Timeline of Western Culture from Prehistory to the Present,https://cdn.shopify.com/s/files/1/0130/8502/files/9780500298176_A.jpg?v=1731539873,24.95,https://cdn.shopify.com/s/files/1/0130/8502/files/9780500298176-detail1_A.jpg?v=1731539872,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/chronology-of-art,BOOKS,FALSE
product_002374,Labradorite and Kyanite Post Earrings,https://cdn.shopify.com/s/files/1/0130/8502/products/Soona_Earrings_ASSAE19239_Web_a.jpg?v=1682025546,150,https://cdn.shopify.com/s/files/1/0130/8502/products/Soona_Model_Necklace_ASSAN19236_Earring_ASSAE19239_Web_a.jpg?v=1682025546,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/lab-kynte-teardrop-ear-post,JEWELRY,TRUE
product_002375,The Big Book of Watercolor: The Must-Have Guide to Painting,https://cdn.shopify.com/s/files/1/0130/8502/files/9798890030849_a.jpg?v=1730938619,29.99,https://cdn.shopify.com/s/files/1/0130/8502/files/9798890030849-detail1_a.jpg?v=1730938619,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/big-book-of-watercolor,BOOKS,FALSE
product_002376,"The Pocket: A Hidden History of Women's Lives, 1660-1900",https://cdn.shopify.com/s/files/1/0130/8502/products/978-0300253740_a.jpg?v=1612985897,25,https://cdn.shopify.com/s/files/1/0130/8502/products/978-0300253740_a.jpg?v=1612985897,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/the-pocket-a-hidden-history-of-womens-lives-1660-1900,BOOKS,FALSE
product_002377,Loreland Bestiary: An Illustrated Mythology of the World’s Most Fantastical Creatures,https://cdn.shopify.com/s/files/1/0130/8502/files/9798890031174_a.jpg?v=1730747545,28.99,https://cdn.shopify.com/s/files/1/0130/8502/files/9798890031174-detail1_A.jpg?v=1730747544,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/loreland-bestiary,BOOKS,FALSE
product_002378,The Artist's Palette,https://cdn.shopify.com/s/files/1/0130/8502/files/9780691263960_a.jpg?v=1730742280,39.95,https://cdn.shopify.com/s/files/1/0130/8502/files/9780691263960-_detail_1_a_dc84c5c8-9a2d-498a-b0e9-6f64e81701e9.jpg?v=1770313497,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/artists-palette,BOOKS,FALSE
product_002379,Travel Watercolor Set,https://cdn.shopify.com/s/files/1/0130/8502/products/70027-jotblock-postcard-watercolor-bare_1.jpg?v=1596654903,16.95,https://cdn.shopify.com/s/files/1/0130/8502/products/70027-jotblock-postcard-watercolor-closed_1.jpg?v=1596654911,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/travel-watercolor-set,ACTIVITIES GAMES,FALSE
product_002380,Plush Owl,https://cdn.shopify.com/s/files/1/0130/8502/files/35029Owl_1_A.jpg?v=1730501502,19,https://cdn.shopify.com/s/files/1/0130/8502/files/35029Owl_4_a.jpg?v=1730501502,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/plush-owl-1,ACTIVITIES GAMES,FALSE
product_002381,Plush Fawn,https://cdn.shopify.com/s/files/1/0130/8502/files/35022Fawn_2_A.jpg?v=1730501415,19,https://cdn.shopify.com/s/files/1/0130/8502/files/35022Fawn_4_a.jpg?v=1730501415,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/plush-fawn,ACTIVITIES GAMES,FALSE
product_002382,Plush Elephant,https://cdn.shopify.com/s/files/1/0130/8502/files/35002Elephant_4_a.jpg?v=1730501300,19,https://cdn.shopify.com/s/files/1/0130/8502/files/35002Elephant_3_a.jpg?v=1730501299,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/plush-elephant-1,ACTIVITIES GAMES,FALSE
product_002383,Caran d'Ache 849™ Cosmic Blue Ballpoint Pen - Gold,https://cdn.shopify.com/s/files/1/0130/8502/files/NM0894.224_Pen_Cosmic_blue_GL_1_a.jpg?v=1730497443,65,https://cdn.shopify.com/s/files/1/0130/8502/files/NM0894.224_Pen_Cosmic_blue_GL_2_a.jpg?v=1730497431,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/caran-dache-849-cosmic-blue-ballpoint-pen-gold,STATIONERY,FALSE
product_002384,"Roman Coin Reproduction - Maroneia, Thrace Silver Tetradrachm 189-145BC",https://cdn.shopify.com/s/files/1/0130/8502/files/GRK-203Maroneia-Thrace-obverse_a.jpg?v=1730495864,28,https://cdn.shopify.com/s/files/1/0130/8502/files/GRK-203Maroneia-Thrace-reverse_a.jpg?v=1730495864,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/roman-coin-reproduction-maroneia-thrace-silver-tetradrachm-189-145bc,GIFTS,FALSE
