museum_id,name,city,state,country,lat,lng,address,website_url,opening_hours,has_full_content,hero_image_url,tags,hightlight
atomic-museum-las-vegas-us,Atomic Museum,Las Vegas,Nevada,United States,36.113952,-115.148383,"Atomic Museum Vegas, 755, East Flamingo Road, Filipino Town, Paradise, Las Vegas, Clark County, Nevada, 89119, United States",https://atomicmuseum.vegas/,"Mo-Fr 09:00-17:00; Su 12:00-17:00; Sa,PH 10:00-17:00",FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fatomicmuseum.vegas%2F,history,FALSE
beatty-museum-and-historical-society-beatty-us,Beatty Museum and Historical Society,Beatty,Nevada,United States,36.929606,-116.721769,"Beatty, Nye County, Nevada, 89003, United States",https://beattymuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fbeattymuseum.org%2F,history,FALSE
boulder-cityhoover-dam-museum-boulder-city-us,Boulder City/Hoover Dam Museum,Boulder City,Nevada,United States,35.977630,-114.836594,"Boulder City-Hoover Dam Museum, 1305, Arizona Street, Boulder City, Clark County, Nevada, 89005, United States",https://www.bchdmuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.bchdmuseum.org%2F,history,FALSE
churchill-county-museum-fallon-us,Churchill County Museum,Fallon,Nevada,United States,39.464961,-118.777794,"Churchill County Museum, 1050, South Maine Street, Fallon, Churchill County, Nevada, 89406, United States",https://www.ccmuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.ccmuseum.org%2F,temple,FALSE
the-discovery-reno-us,The Discovery,Reno,Nevada,United States,39.526179,-119.812658,"Reno, Washoe County, Nevada, United States",https://nvdm.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fnvdm.org%2F,science,FALSE
discovery-childrens-museum-las-vegas-us,DISCOVERY Children’s Museum,Las Vegas,Nevada,United States,36.168745,-115.152642,"Discovery Children's Museum, 360, Promenade Place, Downtown Las Vegas, Las Vegas, Clark County, Nevada, 89106, United States",https://www.discoverykidslv.org/,url=https://www.discoverykidslv.org/,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.discoverykidslv.org%2F,science,FALSE
las-vegas-science-and-natural-history-museum-las-vegas-us,Las Vegas Science & Natural History Museum,Las Vegas,Nevada,United States,36.167426,-115.148413,"Las Vegas, Clark County, Nevada, United States",https://www.lvnhm.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.lvnhm.org%2F,science|history|nature,FALSE
e-neon-museum-las-vegas-us,e Neon Museum,Las Vegas,Nevada,United States,36.167426,-115.148413,"Las Vegas, Clark County, Nevada, United States",https://www.neonmuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.neonmuseum.org%2F,history,FALSE
nevada-state-museumlas-vegas-las-vegas-us,Nevada State Museum|Las Vegas,Las Vegas,Nevada,United States,36.172157,-115.190272,"Nevada State Museum, Path to Boomtown, Rancho Charleston, Las Vegas, Clark County, Nevada, 89106, United States",https://www.lasvegasnvmuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.lasvegasnvmuseum.org%2F,history,FALSE
northeastern-nevada-museum-elko-us,Northeastern Nevada Museum,Elko,Nevada,United States,40.841890,-115.753083,"Northeastern Nevada Museum, 1515, Idaho Street, Elko, Elko County, Nevada, 89801, United States",https://museumelko.org/,"Tu-Sa 09:00-17:00, Su 13:00-17:00, Mo off",FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fmuseumelko.org%2F,history,FALSE
aviation-museum-of-new-hampshire-londonderry-us,Aviation Museum of New Hampshire,Londonderry,New Hampshire,United States,42.927380,-71.428080,"Aviation Museum of New Hampshire, 27, Navigator Road, Londonderry, Rockingham County, New Hampshire, 03053, United States",https://aviationmuseumofnh.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Faviationmuseumofnh.org%2F,science,FALSE
childrens-museum-of-new-hampshire-dover-us,Children’s Museum of New Hampshire,Dover,New Hampshire,United States,43.194851,-70.873004,"Children's Museum of New Hampshire, 6, Washington Street, Dover, Strafford County, New Hampshire, 03820, United States",https://www.childrens-museum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.childrens-museum.org%2F,history,FALSE
historic-new-england-barrett-house-new-ipswich-us,Historic New England – Barrett House,New Ipswich,New Hampshire,United States,42.748142,-71.854243,"New Ipswich, Hillsborough County, New Hampshire, 03071, United States",https://www.historicnewengland.org/property/barrett-house/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.historicnewengland.org%2Fproperty%2Fbarrett-house%2F,history,FALSE
historic-new-england-gilman-garrison-house-exeter-us,Historic New England – Gilman Garrison House,Exeter,New Hampshire,United States,42.981477,-70.947834,"Exeter, Rockingham County, New Hampshire, 03833, United States",https://www.historicnewengland.org/property/gilman-garrison-house/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.historicnewengland.org%2Fproperty%2Fgilman-garrison-house%2F,history,FALSE
historic-new-england-governor-john-langdon-house-portsmouth-us,Historic New England – Governor John Langdon House,Portsmouth,New Hampshire,United States,43.075131,-70.760183,"Portsmouth, Rockingham County, New Hampshire, United States",https://www.historicnewengland.org/property/governor-john-langdon-house/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.historicnewengland.org%2Fproperty%2Fgovernor-john-langdon-house%2F,history,FALSE
historic-new-england-jackson-house-portsmouth-us,Historic New England – Jackson House,Portsmouth,New Hampshire,United States,43.075131,-70.760183,"Portsmouth, Rockingham County, New Hampshire, United States",https://www.historicnewengland.org/property/jackson-house/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.historicnewengland.org%2Fproperty%2Fjackson-house%2F,history,FALSE
historic-new-england-rundlet-may-house-portsmouth-us,Historic New England – Rundlet-May House,Portsmouth,New Hampshire,United States,43.075131,-70.760183,"Portsmouth, Rockingham County, New Hampshire, United States",https://www.historicnewengland.org/property/rundlet-may-house/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.historicnewengland.org%2Fproperty%2Frundlet-may-house%2F,history,FALSE
john-paul-jones-historic-house-museum-portsmouth-historical-society-portsmouth-us,John Paul Jones Historic House Museum – Portsmouth Historical Society,Portsmouth,New Hampshire,United States,43.075131,-70.760183,"Portsmouth, Rockingham County, New Hampshire, United States",https://portsmouthhistory.org/jpj/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fportsmouthhistory.org%2Fjpj%2F,history,FALSE
manchester-historic-associations-millyard-museum-manchester-us,Manchester Historic Association’s Millyard Museum,Manchester,New Hampshire,United States,42.995640,-71.454789,"Manchester, Hillsborough County, New Hampshire, United States",https://manchesterhistoric.org/millyard-museum/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fmanchesterhistoric.org%2Fmillyard-museum%2F,history,FALSE
mcauliffe-shepard-discovery-center-concord-us,McAuliffe-Shepard Discovery Center,Concord,New Hampshire,United States,43.224359,-71.532775,"McAuliffe-Shepard Discovery Center, 2, Institute Drive, Concord, Merrimack County, New Hampshire, 03301, United States",https://www.starhop.com/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.starhop.com%2F,science,FALSE
new-hampshire-boat-museum-wolfeboro-falls-us,New Hampshire Boat Museum,Wolfeboro Falls,New Hampshire,United States,43.605525,-71.188241,"New Hampshire Boat Museum, Center Street, Wolfeboro Center, Wolfeboro, Carroll County, New Hampshire, 03894, United States",https://www.nhbm.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.nhbm.org%2F,history,FALSE
new-hampshire-telephone-museum-warner-us,New Hampshire Telephone Museum,Warner,New Hampshire,United States,43.279840,-71.815029,"New Hampshire Telephone Museum, 1, Depot Street, Warner, Merrimack County, New Hampshire, 03278, United States",https://www.nhtelephonemuseum.org/,"PH off; Jan-Feb off; Mar-Apr: Tu,Sa 10:00-04:00; May-Oct: Tu-Sa 10:00-04:00; Nov-Dec: Tu,Sa 10:00-04:00",FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.nhtelephonemuseum.org%2F,history,FALSE
portsmouth-historical-society-portsmouth-us,Portsmouth Historical Society,Portsmouth,New Hampshire,United States,43.075131,-70.760183,"Portsmouth, Rockingham County, New Hampshire, United States",https://portsmouthhistory.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fportsmouthhistory.org%2F,history,FALSE
seacoast-science-center-rye-us,Seacoast Science Center,Rye,New Hampshire,United States,43.045268,-70.714115,"Seacoast Science Center, 570, Ocean Boulevard, Rye, Rockingham County, New Hampshire, 03870, United States",https://www.seacoastsciencecenter.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.seacoastsciencecenter.org%2F,science,FALSE
see-science-center-manchester-us,SEE Science Center,Manchester,New Hampshire,United States,42.989701,-71.467960,"SEE Science Center, 200, Bedford Street, Amoskeag Millyard, East Side, Manchester, Hillsborough County, New Hampshire, 03101, United States",https://see-sciencecenter.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fsee-sciencecenter.org%2F,science,FALSE
squam-lakes-natural-science-center-holderness-us,Squam Lakes Natural Science Center,Holderness,New Hampshire,United States,43.733668,-71.590081,"Squam Lakes Natural Science Center, 23, Raptor Road, Holderness, Grafton County, New Hampshire, 03245, United States",https://www.nhnature.org/visit/index.php,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.nhnature.org%2Fvisit%2Findex.php,science|nature,FALSE
strawbery-banke-museum-portsmouth-us,Strawbery Banke Museum,Portsmouth,New Hampshire,United States,43.075963,-70.753377,"Strawbery Banke Museum, State Street, Downtown, Portsmouth, Rockingham County, New Hampshire, 03801, United States",https://www.strawberybanke.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.strawberybanke.org%2F,history,FALSE
warner-house-portsmouth-us,Warner House,Portsmouth,New Hampshire,United States,43.077922,-70.754883,"MacPheadris–Warner House, Downtown, Portsmouth, Rockingham County, New Hampshire, United States",https://www.warnerhouse.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.warnerhouse.org%2F,history,FALSE
woodman-museum-dover-us,Woodman Museum,Dover,New Hampshire,United States,43.189698,-70.874701,"Woodman Institute Museum, 182, Central Avenue, Dover, Strafford County, New Hampshire, 03820, United States",https://woodmanmuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwoodmanmuseum.org%2F,history,FALSE
alice-paul-institute-mount-laurel-us,Alice Paul Institute,Mount Laurel,New Jersey,United States,39.955658,-74.930053,"Alice Paul Institute, Westminister Drive, Mount Laurel Township, Burlington County, New Jersey, 08054, United States",https://www.alicepaul.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.alicepaul.org%2F,history,FALSE
battleship-new-jersey-camden-us,Battleship New Jersey,Camden,New Jersey,United States,39.940104,-75.131957,"Battleship New Jersey Museum, 10, Delaware Avenue, Cooper-Grant, Camden, Camden County, New Jersey, 08103, United States",https://www.battleshipnewjersey.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.battleshipnewjersey.org%2F,history,FALSE
cornelius-low-house-piscataway-us,Cornelius Low House,Piscataway,New Jersey,United States,40.512407,-74.461707,"Cornelius Low House, River Road, Piscataway Township, Middlesex County, New Jersey, 08933, United States",https://middlesexcounty.maps.arcgis.com/apps/Cascade/index.html?appid=3f991dd34fd3468d84d05202e5bd4af1,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fmiddlesexcounty.maps.arcgis.com%2Fapps%2FCascade%2Findex.html%3Fappid%3D3f991dd34fd3468d84d05202e5bd4af1,history,FALSE
duke-farms-hillsborough-us,Duke Farms,Hillsborough,New Jersey,United States,40.546805,-74.641370,"Duke Farms, 1112, Hillsborough Township, Somerset County, New Jersey, 08844, United States",https://www.dukefarms.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.dukefarms.org%2F,history,FALSE
east-jersey-old-town-village-piscataway-us,East Jersey Old Town Village,Piscataway,New Jersey,United States,40.546433,-74.466054,"Piscataway Township, Middlesex County, New Jersey, United States",https://middlesexcounty.maps.arcgis.com/apps/Cascade/index.html?appid=3f991dd34fd3468d84d05202e5bd4af1,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fmiddlesexcounty.maps.arcgis.com%2Fapps%2FCascade%2Findex.html%3Fappid%3D3f991dd34fd3468d84d05202e5bd4af1,history,FALSE
fosterfields-living-historical-farm-morris-township-us,Fosterfields Living Historical Farm,Morris Township,New Jersey,United States,40.795700,-74.508164,"Fosterfields Living Historical Farm, Dorothy Drive, Morris Township, Morris County, New Jersey, 07960, United States",https://www.morrisparks.net/parks_trails/fosterfields-living-historical-farm/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.morrisparks.net%2Fparks_trails%2Ffosterfields-living-historical-farm%2F,history,FALSE
hoboken-historical-museum-hoboken-us,Hoboken Historical Museum,Hoboken,New Jersey,United States,40.752144,-74.024992,"Hoboken Historical Museum, 1301, Hudson Street, Uptown, Hoboken, Hudson County, New Jersey, 07030, United States",https://www.hobokenmuseum.org/,"Tu-Th 14:00-19:00; Fr 13:00-17:00; Sa,Su 12:00-17:00",FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.hobokenmuseum.org%2F,history,FALSE
macculloch-hall-historical-museum-morristown-us,Macculloch Hall Historical Museum,Morristown,New Jersey,United States,40.792108,-74.481668,"Macculloch Hall Historical Museum, MacCulloch Avenue, Dublin, Morristown, Morris County, New Jersey, 07960, United States",https://maccullochhall.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fmaccullochhall.org%2F,history,FALSE
morven-museum-and-garden-princeton-us,Morven Museum & Garden,Princeton,New Jersey,United States,40.349695,-74.659738,"Princeton, Mercer County, New Jersey, United States",https://www.morven.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.morven.org%2F,nature,FALSE
museum-of-early-trades-and-crafts-madison-us,Museum of Early Trades & Crafts,Madison,New Jersey,United States,40.759823,-74.417097,"Madison, Morris County, New Jersey, United States",https://metc.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fmetc.org%2F,history,FALSE
roebling-museum-roebling-us,Roebling Museum,Roebling,New Jersey,United States,40.115286,-74.778993,"Roebling, Florence Township, Burlington County, New Jersey, 08554, United States",https://www.roeblingmuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.roeblingmuseum.org%2F,history,FALSE
woodford-cedar-run-wildlife-refuge-medford-us,Woodford Cedar Run Wildlife Refuge,Medford,New Jersey,United States,39.900947,-74.823496,"Medford Township, Burlington County, New Jersey, 08055, United States",https://www.cedarrun.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.cedarrun.org%2F,nature,FALSE
anderson-abruzzo-albuquerque-international-balloon-museum-albuquerque-us,Anderson Abruzzo Albuquerque International Balloon Museum,Albuquerque,New Mexico,United States,35.084103,-106.650985,"Albuquerque, Bernalillo County, New Mexico, 87102, United States",https://www.cabq.gov/artsculture/balloonmuseum,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.cabq.gov%2Fartsculture%2Fballoonmuseum,history,FALSE
