museum_id,name,city,state,country,lat,lng,address,website_url,opening_hours,has_full_content,hero_image_url,tags,hightlight
former-residence-of-zhang-tailei-tianning-district-china,Former Residence of Zhang Tailei,Tianning District,,China,31.766140,119.956840,"Tianning District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Former%20Residence%20of%20Zhang%20Tailei%2006%202012-04.JPG,history,FALSE
beijing-vintage-car-museum-yangsong-china,Beijing Vintage Car Museum,Yangsong,,China,40.298200,116.672360,"Yangsong, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Beijing%20Vintage%20Car%20Museum%20%2820221001141737%29.jpg,history,FALSE
site-of-peking-press-chunshu-subdistrict-china,Site of Peking Press,Chunshu Subdistrict,,China,39.889672,116.374291,"Chunshu Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Site%20of%20Peking%20Press%20%2820221103143728%29.jpg,history,FALSE
dalian-natural-history-museum-dalian-china,Dalian Natural History Museum,Dalian,,China,38.866300,121.560183,"Dalian, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Dalian%20Nature%20History%20Museum.JPG,history|nature,FALSE
former-site-of-juewu-society-hongshunli-subdistrict-china,Former Site of Juewu Society,Hongshunli Subdistrict,,China,39.158699,117.189749,"Hongshunli Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E8%A7%89%E6%82%9F%E7%A4%BE%E6%97%A7%E5%9D%80.jpg,history,FALSE
former-residence-of-nie-er-hongta-district-china,Former Residence of Nie Er,Hongta District,,China,24.357395,102.542491,"Hongta District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E8%81%82%E8%80%B3%E6%95%85%E5%B1%85%20-%20%E5%A4%A7%E9%97%A8%20-%202024-10-22.jpg,history,FALSE
beijing-daqi-museum-for-radios-and-movie-projectors-xiaopu-china,Beijing Daqi Museum for Radios and Movie Projectors,Xiaopu,,China,39.960130,116.719150,"Xiaopu, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Beijing%20Daqi%20Museum%20for%20Radios%20and%20Movie%20Projectors%20%2820221002130515%29.jpg,history,FALSE
fengxian-museum-fengxian-district-china,Fengxian Museum,Fengxian District,,China,30.936000,121.498028,"Fengxian District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Fengxian%20Museum.jpg,history,FALSE
memorial-museum-of-generalissimo-sun-yat-sen-s-mansion-haizhu-district-china,Memorial Museum of Generalissimo Sun Yat-sen's Mansion,Haizhu District,,China,23.112369,113.273853,"Haizhu District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/The%20Memorial%20Museum%20of%20the%20Generalissimo%20Sun%20Yat-sen%27s%20Mansion%20in%202017.jpg,history,FALSE
ningbobang-museum-ningbo-china,Ningbobang Museum,Ningbo,,China,29.918964,121.628422,"Ningbo, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Ningbobang%20Museum.jpg,history,FALSE
xuanren-temple-donghuamen-subdistrict-china,Xuanren Temple,Donghuamen Subdistrict,,China,39.921127,116.396858,"Donghuamen Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Xuanren%20Temple.jpg,temple,FALSE
fushun-lei-feng-memorial-hall-fushun-china,Fushun Lei Feng Memorial Hall,Fushun,,China,41.847720,123.796850,"Fushun, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Lei%20Feng%20Tomb.jpg,history,FALSE
ancestral-temple-for-wen-tianxiang-jiaodaokou-subdistrict-china,Ancestral Temple for Wen Tianxiang,Jiaodaokou Subdistrict,,China,39.934303,116.403992,"Jiaodaokou Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Ancestral%20Temple%20for%20Wen%20Tianxiang%20%2820221031120711%29.jpg,temple,FALSE
former-residence-of-cao-yu-tianjin-china,Former Residence of Cao Yu,Tianjin,,China,39.135528,117.194667,"Tianjin, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E6%9B%B9%E7%A6%BA%E6%95%85%E5%B1%85.jpg,history,FALSE
li-siguang-memorial-hall-zizhuyuan-subdistrict-china,Li Siguang Memorial Hall,Zizhuyuan Subdistrict,,China,39.945125,116.310441,"Zizhuyuan Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Li%20Siguang%20Memorial%20Hall%20%2820200908145619%29.jpg,history,FALSE
guihai-forest-of-steles-museum-people-s-republic-of-china-china,Guihai Forest of Steles Museum,People's Republic of China,,China,25.273889,110.302500,"People's Republic of China, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Guilin%20Guihai%20Beilin%20Bowuguan%202012.09.28%2015-31-37.jpg,history,FALSE
jockey-club-museum-of-climate-change-sha-tin-district-china,Jockey Club Museum of Climate Change,Sha Tin District,,China,22.416306,114.211111,"Sha Tin District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Mocc-entrance.PNG,history,FALSE
huang-qiuyuan-memorial-nanchang-china,Huang Qiuyuan Memorial,Nanchang,,China,28.674167,115.895000,"Nanchang, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Nanchang%20Huang%20Qiuyuan%20Jinianguan%2020120723-03.jpg,history,FALSE
jinsha-site-museum-jinsha-subdistrict-china,Jinsha Site Museum,Jinsha Subdistrict,,China,30.685560,104.011950,"Jinsha Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E9%87%91%E6%B2%99%E9%81%97%E5%9D%80%E5%8D%9A%E7%89%A9%E9%A6%86%20Jinsha%20Site%20Museum%205.jpg,history,FALSE
tianjin-museum-of-theatre-gulou-subdistrict-china,Tianjin Museum of Theatre,Gulou Subdistrict,,China,39.139649,117.175233,"Gulou Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E5%B9%BF%E4%B8%9C%E4%BC%9A%E9%A6%86.jpg,history,FALSE
sun-yat-sen-memorial-house-macau-china,Sun Yat Sen Memorial House,Macau,,China,22.199900,113.549000,"Macau, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Sun%20Yat%20Sen%20Memorial%20House.jpg,history,FALSE
tung-wah-museum-hong-kong-china,Tung Wah Museum,Hong Kong,,China,22.314940,114.171910,"Hong Kong, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/TWGHsMuseum.jpg,history,FALSE
turpan-museum-gaochang-district-china,Turpan Museum,Gaochang District,,China,42.941274,89.188552,"Gaochang District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/2015-09-18-131512%20-%20Turpan-Museum.jpg,history,FALSE
shikumen-museum-huangpu-district-china,Shikumen Museum,Huangpu District,,China,31.221000,121.474000,"Huangpu District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Tingzijian%2C%20Shikumen%20Open%20House%20Museum%201.JPG,history,FALSE
hong-kong-heritage-discovery-centre-hong-kong-china,Hong Kong Heritage Discovery Centre,Hong Kong,,China,22.299300,114.170000,"Hong Kong, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/HK%20Hertiage%20Discovery%20Centre%20View%20201607.jpg,science|history,FALSE
tsinghua-university-art-museum-beijing-china,Tsinghua University Art Museum,Beijing,,China,39.999822,116.335609,"Beijing, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E6%B8%85%E8%8F%AF%E5%A4%A7%E5%AD%B8%E8%97%9D%E8%A1%93%E5%8D%9A%E7%89%A9%E9%A4%A8.jpg,art,FALSE
world-expo-museum-huangpu-district-china,World Expo Museum,Huangpu District,,China,31.196575,121.477489,"Huangpu District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Shanghaishibohuibowuguan.jpg,history,FALSE
wong-fei-hung-memorial-hall-chancheng-district-china,Wong Fei-hung Memorial Hall,Chancheng District,,China,23.028600,113.115000,"Chancheng District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Wong%20Fei-hung%20Memorial%20Hall.jpg,history,FALSE
gu-zhenghong-memorial-hall-shanghai-china,Gu Zhenghong Memorial Hall,Shanghai,,China,31.249060,121.437910,"Shanghai, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E9%A1%BE%E6%AD%A3%E7%BA%A2%E7%BA%AA%E5%BF%B5%E9%A6%86.jpg,history,FALSE
zhang-binggui-memorial-hall-donghuamen-subdistrict-china,Zhang Binggui Memorial Hall,Donghuamen Subdistrict,,China,39.912340,116.404410,"Donghuamen Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Zhang%20Binggui%20Memorial%20Hall%20%2820210529200215%29.jpg,history,FALSE
shuntian-prefectural-college-jiaodaokou-subdistrict-china,Shuntian Prefectural College,Jiaodaokou Subdistrict,,China,39.934452,116.403653,"Jiaodaokou Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Main%20gate%20of%20Shuntian%20Prefectural%20College%20%2820221031120755%29.jpg,history,FALSE
beijing-ming-city-wall-ruins-park-donghuashi-subdistrict-china,Beijing Ming City Wall Ruins Park,Donghuashi Subdistrict,,China,39.900140,116.429140,"Donghuashi Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Beijing%20Southeast%20Corner%20Tower%20%2820210917085427%29.jpg,history,FALSE
former-residence-of-ai-siqi-tengchong-city-china,Former residence of Ai Siqi,Tengchong City,,China,25.006910,98.462930,"Tengchong City, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E8%89%BE%E6%80%9D%E5%A5%87%E6%95%85%E5%B1%85%20-%20%E5%89%8D%E9%99%A2%20-%202023-08-02%2001.jpg,history,FALSE
handan-museum-handan-china,Handan Museum,Handan,,China,36.613889,114.488889,"Handan, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Handan%20Museum%202.jpg,history,FALSE
xibaipo-memorial-hall-xibaipo-china,Xibaipo Memorial Hall,Xibaipo,,China,38.340111,113.938086,"Xibaipo, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Xibaipo%20Memorial%20Hall%20%2820240609100945%29.jpg,history,FALSE
pinghu-museum-pinghu-china,Pinghu Museum,Pinghu,,China,30.676120,121.010410,"Pinghu, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Pinghu%20Museum%2001%202014-06.JPG,history,FALSE
nantou-ancient-city-museum-nantou-subdistrict-china,Nantou Ancient City Museum,Nantou Subdistrict,,China,22.543889,113.915000,"Nantou Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E5%8D%97%E5%A4%B4%E5%8F%A4%E5%9F%8E%E5%8D%9A%E7%89%A9%E9%A6%86.jpg,history,FALSE
museum-of-contemporary-art-and-planning-exhibition-shenzhen-lianhua-subdistrict-china,"Museum of Contemporary Art & Planning Exhibition, Shenzhen",Lianhua Subdistrict,,China,22.548370,114.057020,"Lianhua Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/SZ%20%E6%B7%B1%E5%9C%B3%20Shenzhen%20Futian%20Fuzhong%20Road%20MOCAPE%20Museum%20of%20Contemporary%20Art%20%26%20Planning%20Exhibition%20facade%20Sept%202017%20IX1%2003.jpg,art,FALSE
jockey-club-lei-yu-mun-plus-hong-kong-china,Jockey Club Lei Yu Mun Plus,Hong Kong,,China,22.289130,114.237470,"Hong Kong, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Jockey%20Club%20Lei%20Yue%20Mun%20Plus%20%28Hong%20Kong%29.jpg,history,FALSE
pujiang-museum-pujiang-county-china,Pujiang Museum,Pujiang County,,China,29.460000,119.886667,"Pujiang County, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Pujiang%20Zhangshi%20Zongci%202015.05.23%2017-03-21.jpg,history,FALSE
museum-of-chinese-gardens-and-landscape-architecture-beigong-china,Museum of Chinese Gardens and Landscape Architecture,Beigong,,China,39.879603,116.176423,"Beigong, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E5%9B%AD%E6%9E%97%E5%8D%9A%E7%89%A9%E9%A6%86.jpg,nature,FALSE
ancient-pottery-culture-museum-baizhifang-subdistrict-china,Ancient Pottery Culture Museum,Baizhifang Subdistrict,,China,39.873402,116.357276,"Baizhifang Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Ancient%20Pottery%20Culture%20Museum%20%2820220804120650%29.jpg,history,FALSE
f11-foto-museum-hong-kong-china,F11 Foto Museum,Hong Kong,,China,22.268578,114.185762,"Hong Kong, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E8%B7%91%E9%A6%AC%E5%9C%B0%20Happy%20Valley%20%E6%AF%93%E7%A7%80%E8%A1%97%20Yuk%20Sau%20Street%20F11%20%E6%94%9D%E5%BD%B1%E5%8D%9A%E7%89%A9%E9%A4%A8%20F11%20Foto%20Museum%2C%202021.06.jpg,history,FALSE
china-jiangnan-water-town-culture-museum-nanyuan-subdistrict-china,China Jiangnan Water Town Culture Museum,Nanyuan Subdistrict,,China,30.417160,120.301870,"Nanyuan Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E6%B1%9F%E5%8D%97%E6%B0%B4%E4%B9%A1%E5%8D%9A%E7%89%A9%E9%A6%86%2C%202022-05-28%2002.jpg,history,FALSE
hong-kong-house-of-stories-hong-kong-china,Hong Kong House of Stories,Hong Kong,,China,22.273897,114.174146,"Hong Kong, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/The%20exterior%20of%20Hong%20Kong%20House%20of%20Stories.jpg,history,FALSE
great-wall-of-china-museum-badaling-china,Great Wall of China Museum,Badaling,,China,40.356700,116.003620,"Badaling, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Great%20Wall%20of%20China%20Museum%20%2820220109150330%29.jpg,history,FALSE
a-c-embassy-hotel-sanlitun-subdistrict-china,A.C. Embassy Hotel,Sanlitun Subdistrict,,China,39.939360,116.441900,"Sanlitun Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/A.C.%20Embassy%20Hotel%20%2820221025135917%29.jpg,history,FALSE
palace-museum-north-branch-xiyuhe-china,Palace Museum North Branch,Xiyuhe,,China,40.096780,116.219730,"Xiyuhe, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Model%20of%20Palace%20Museum%20North%20Branch%20at%20BIAD%20stall%2C%20CIFTIS%20Hall%2013%20%2820240914161300%29.jpg,history,FALSE
natural-history-museum-of-jilin-province-and-northeast-normal-university-changchun-china,Natural History Museum of Jilin Province and Northeast Normal University,Changchun,,China,43.861727,125.325687,"Changchun, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E5%90%89%E6%9E%97%E7%9C%81%E8%87%AA%E7%84%B6%E5%8D%9A%E7%89%A9%E9%A6%86%E6%9A%A8%E4%B8%9C%E5%8C%97%E5%B8%88%E8%8C%83%E5%A4%A7%E5%AD%A6%E8%87%AA%E7%84%B6%E5%8D%9A%E7%89%A9%E9%A6%86.jpg,history|nature,FALSE
guangzhou-museum-yuexiu-district-china,Guangzhou Museum,Yuexiu District,,China,23.140646,113.260304,"Yuexiu District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E5%BB%A3%E5%B7%9E%E5%8D%9A%E7%89%A9%E9%A4%A8.JPG,history,FALSE
revolution-museum-wuhan-china,Revolution Museum,Wuhan,,China,30.539722,114.300278,"Wuhan, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/The%201911%20Revolution%20Museum.jpg,history,FALSE
deheyuan-beijing-china,Deheyuan,Beijing,,China,39.998662,116.280562,"Beijing, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/20090530%20Beijing%20Summer%20Palace%208617.jpg,history,FALSE
former-residence-of-liu-ansheng-nanxun-china,Former Residence of Liu Ansheng,Nanxun,,China,30.875623,120.427389,"Nanxun, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Former%20Residence%20of%20Liu%20Ansheng%20033%202014-06.jpg,history,FALSE
beijing-kongzhu-museum-guanganmennei-subdistrict-china,Beijing Kongzhu Museum,Guanganmennei Subdistrict,,China,39.888860,116.352040,"Guanganmennei Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E5%8C%97%E4%BA%AC%E7%A9%BA%E7%AB%B9%E5%8D%9A%E7%89%A9%E9%A6%86.JPG,history,FALSE
choe-chiwon-museum-people-s-republic-of-china-china,Choe Chiwon Museum,People's Republic of China,,China,32.423100,119.413500,"People's Republic of China, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E5%B4%94%E8%87%B4%E8%BF%9C%E7%BA%AA%E5%BF%B5%E9%A6%86.jpg,history,FALSE
memorial-hall-of-the-4th-national-congress-of-the-communist-party-of-china-sichuanbeilu-subdistrict-china,Memorial Hall of the 4th National Congress of the Communist Party of China,Sichuanbeilu Subdistrict,,China,31.256863,121.480377,"Sichuanbeilu Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Memorial%20Hall%20of%20the%204th%20CPC%20National%20Congress%20%2820251029093629%29.jpg,art|history,FALSE
zhongying-street-historical-museum-shatoujiao-subdistrict-china,Zhongying Street Historical Museum,Shatoujiao Subdistrict,,China,22.544464,114.226333,"Shatoujiao Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/ShaTauKok%20ZhongYingStreet%20Historical%20Museum.JPG,history,FALSE
weifang-world-kite-museum-kuiwen-district-china,Weifang World Kite Museum,Kuiwen District,,China,36.703790,119.115020,"Kuiwen District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E9%A3%8E%E7%AD%9D%E5%8D%9A%E7%89%A9%E9%A6%86%20-%20panoramio%20%281%29.jpg,history,FALSE
taizhou-museum-taizhou-china,Taizhou Museum,Taizhou,,China,28.663180,121.411950,"Taizhou, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Taizhou%20Museum%2C%20Zhejiang%2001%202017-01.jpg,history,FALSE
hongyan-revolutionary-memorial-hall-yuzhong-district-china,Hongyan Revolutionary Memorial Hall,Yuzhong District,,China,29.556620,106.495300,"Yuzhong District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E6%B8%9D%E4%B8%AD%20%E7%BA%A2%E5%B2%A9%E7%BA%AA%E5%BF%B5%E9%A6%86%E5%A4%96%C3%97%E5%BB%BA%E5%85%9A100%E5%B9%B4%2002.jpg,history,FALSE
yueyang-museum-yueyang-china,Yueyang Museum,Yueyang,,China,29.348739,113.114458,"Yueyang, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Yueyang%20Museum%2C%2012%20May%202018.jpg,history,FALSE
suzhou-museum-of-education-gusu-district-china,Suzhou Museum of Education,Gusu District,,China,31.303090,120.625490,"Gusu District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/ChaiYuan%20Suzhou%20Museum%20of%20Education%20Gate%2020180408.jpg,history,FALSE
museum-of-baoshan-city-longyang-district-china,Museum of Baoshan City,Longyang District,,China,25.102294,99.162303,"Longyang District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E4%BF%9D%E5%B1%B1%E5%8D%9A%E7%89%A9%E9%A6%86%20-%202023-07-25%2001.jpg,history,FALSE
bingtuan-museum-shihezi-china,Bingtuan Museum,Shihezi,,China,44.301111,86.037222,"Shihezi, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E4%B8%AD%E5%9B%BD%E4%BA%BA%E6%B0%91%E8%A7%A3%E6%94%BE%E5%86%9B%E7%AC%AC%E4%BA%8C%E5%8D%81%E4%BA%8C%E5%85%B5%E5%9B%A2%E6%9C%BA%E5%85%B3%E5%8A%9E%E5%85%AC%E6%A5%BC%E6%97%A7%E5%9D%80%EF%BC%88%E6%96%B0%E7%96%86%E7%94%9F%E4%BA%A7%E5%BB%BA%E8%AE%BE%E5%85%B5%E5%9B%A2%E5%86%9B%E5%9E%A6%E5%8D%9A%E7%89%A9%E9%A6%86%EF%BC%89.jpg,history,FALSE
